,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
3034,475126.096,7481741.425,1557.5,0.613,1.54,32
3035,475120.375,7481737.391,1557.5,2.073,1.42,32
3036,475106.383,7481690.431,1557.5,1.446,1.27,32
3037,475112.119,7481761.241,1557.5,0.61,1.31,32
3038,475118.474,7481758.304,1557.5,0.578,1.26,35
3039,475099.411,7481767.114,1557.5,0.61,1.2,35
3040,475123.544,7481702.534,1557.5,1.51,0.81,32
3041,475110.836,7481708.408,1557.5,1.7530000000000001,0.77,32
3042,475119.092,7481684.557,1557.5,1.0070000000000001,0.7,32
3043,475134.351,7481717.575,1557.5,1.953,0.64,32
3044,475133.717,7481724.546,1557.5,2.11,0.53,32
3045,475088.604,7481752.074,1557.5,0.574,0.37,32
3046,475100.679,7481753.172,1557.5,0.479,0.43,32
3047,475068.172,7481749.418,1557.5,1.472,0.34,40
3048,475076.53,7481750.976,1557.5,1.355,0.33,32
3049,475107.033,7481750.235,1557.5,0.514,0.404,32
3050,475117.206,7481772.247,1557.5,0.6709999999999999,0.776,33
3051,475124.828,7481755.368,1557.5,0.597,1.849,32
3052,475132.45,7481738.488,1557.5,2.08,2.114,32
3053,475122.911,7481709.506,1557.5,1.625,0.549,32
3054,475117.19,7481705.471,1557.5,1.58,0.277,32
3055,475104.482,7481711.344,1557.5,1.6230000000000002,0.859,32
3056,475114.005,7481673.552,1557.5,0.9690000000000001,0.994,37
3057,474458.903,7479502.873,1572.5,1.2009999999999998,1.551,15
3058,474416.336,7479534.195,1572.5,1.518,1.8,16
3059,474437.708,7479497.534,1572.5,1.556,1.093,15
3060,474422.501,7479509.72,1572.5,1.599,0.898,15
3061,474458.845,7479516.873,1572.5,2.29,1.012,15
3062,474410.23,7479544.669,1572.5,1.161,1.48,16
3063,474413.224,7479553.432,1572.5,1.1520000000000001,0.811,16
3064,474401.13,7479546.381,1572.5,1.6480000000000001,1.305,16
3065,474394.617,7479548.471,1572.5,1.4269999999999998,0.826,16
3066,474409.659,7479564.539,1572.5,0.462,1.271,16
3067,474406.609,7479555.696,1572.5,1.653,1.497,16
3068,474388.726,7479558.932,1572.5,1.012,1.229,16
3069,474574.596,7479288.168,1557.5,1.6569999999999998,0.668,17
3070,474600.463,7479296.274,1557.5,2.434,0.637,17
3071,474600.533,7479276.795,1557.5,1.107,0.562,17
3072,474596.784,7479319.283,1557.5,0.919,0.456,17
3073,474550.098,7479313.26,1557.5,1.4169999999999998,0.097,17
3074,474596.25,7479261.33,1557.5,0.735,0.12,17
3075,474562.251,7479335.786,1557.5,1.088,0.074,17
3076,475243.799,7481836.924,1572.5,1.199,2.302,4
3077,475265.459,7481818.627,1572.5,1.367,1.16,4
3078,475264.936,7481855.823,1572.5,1.413,0.629,4
3079,475200.742,7481854.921,1572.5,1.157,0.756,5
3080,475222.14,7481855.222,1572.5,1.119,0.713,5
3081,475233.362,7481818.176,1572.5,1.219,3.174,4
3082,475259.717,7481846.449,1572.5,0.41100000000000003,0.95,4
3083,475232.839,7481855.372,1572.5,1.359,0.62,5
3084,475249.28,7481827.7,1572.5,1.239,0.85,4
3085,475259.979,7481827.851,1572.5,1.3719999999999999,0.67,4
3086,475270.677,7481828.001,1572.5,1.22,0.32,4
3087,475283.78,7481912.043,1557.5,1.1909999999999998,2.28,37
3088,475261.364,7481901.841,1557.5,1.35,1.78,38
3089,475271.481,7481911.925,1557.5,1.27,1.66,38
3090,475274.093,7481871.874,1557.5,1.2830000000000001,1.38,37
3091,475279.656,7481919.004,1557.5,1.17,0.96,38
3092,475286.15,7481874.505,1557.5,1.245,0.74,37
3093,475282.355,7481862.762,1557.5,1.368,0.6,37
3094,475270.297,7481860.13,1557.5,1.3659999999999999,0.44,37
3095,475016.489,7481681.424,1557.5,0.324,1.56,32
3096,475099.72,7481644.631,1557.5,1.082,0.69,37
3097,475011.166,7481713.045,1557.5,0.49,0.48,35
3098,474822.326,7481725.917,1587.5,0.7929999999999999,1.4,42
3099,474816.524,7481763.075,1587.5,0.675,0.69,42
3100,474839.575,7481779.585,1587.5,0.758,0.34,42
3101,474806.994,7481793.181,1587.5,0.19899999999999998,0.26,42
3102,474844.16,7481838.988,1587.5,1.13,0.14,42
3103,474836.352,7481846.347,1587.5,1.165,0.49,42
3104,474826.81,7481766.126,1587.5,0.682,0.84,42
3105,474849.489,7481821.221,1587.5,1.063,0.21,42
3106,474824.331,7481755.717,1587.5,0.807,1.96,42
3107,474843.416,7481916.16,1587.5,0.67,0.99,43
3108,474838.831,7481856.756,1587.5,0.904,0.51,42
3109,474828.911,7481872.874,1587.5,0.903,0.13,42
3110,474820.737,7481861.065,1587.5,0.924,0.15,42
3111,474838.459,7481895.342,1587.5,0.794,0.27,43
3112,474820.364,7481899.65,1587.5,0.56,0.2,43
3113,474839.57,7481910.818,1587.5,0.684,1.19,43
3114,474807.972,7481847.605,1587.5,1.163,0.55,42
3115,474828.544,7481853.706,1587.5,1.072,0.48,42
3116,474851.595,7481870.215,1587.5,0.8390000000000001,0.45,42
3117,474847.755,7481733.64,1587.5,0.845,0.63,42
3118,474811.566,7481742.257,1587.5,0.602,0.96,42
3119,474824.703,7481717.131,1587.5,0.877,1.55,42
3120,474853.084,7481715.873,1587.5,1.138,1.66,42
3121,474819.374,7481734.899,1587.5,0.7559999999999999,1.32,42
3122,474801.28,7481739.207,1587.5,0.629,0.35,42
3123,474816.896,7481724.49,1587.5,0.585,0.35,42
3124,474834.99,7481720.181,1587.5,0.955,1.74,42
3125,474552.595,7479458.752,1602.5,0.7559999999999999,1.252,8
3126,474609.768,7479424.346,1602.5,0.15,0.828,8
3127,474576.429,7479439.699,1602.5,0.68,0.814,8
3128,474570.185,7479399.497,1602.5,0.6659999999999999,0.68,8
3129,474597.14,7479400.545,1602.5,0.899,0.5,8
3130,474555.857,7479422.25,1602.5,0.581,0.516,8
3131,474579.55,7479459.801,1602.5,0.624,0.348,8
3132,474598.701,7479410.596,1602.5,0.7,0.51,8
3133,474606.646,7479404.245,1602.5,0.726,0.33,8
3134,474616.151,7479407.945,1602.5,0.635,0.9,8
3135,474581.251,7479413.247,1602.5,0.6759999999999999,0.89,8
3136,474601.282,7479357.449,1602.5,1.619,2.507,11
3137,474635.304,7479405.634,1602.5,0.519,0.466,9
3138,474584.513,7479376.745,1602.5,1.186,0.799,8
3139,474622.535,7479391.543,1602.5,0.634,1.467,8
3140,474611.468,7479377.793,1602.5,1.208,0.575,8
3141,474606.787,7479394.535,1602.5,0.877,0.434,8
3142,474597.282,7479390.835,1602.5,0.679,1.312,8
3143,474632.04,7479395.243,1602.5,0.5479999999999999,0.462,9
3144,474587.776,7479387.136,1602.5,0.589,0.899,8
3145,474600.643,7479365.41,1602.5,1.4509999999999998,0.883,8
3146,474587.635,7479396.846,1602.5,0.6609999999999999,0.498,8
3147,474547.912,7479428.601,1602.5,0.5670000000000001,0.461,8
3148,474565.362,7479425.949,1602.5,0.605,0.85,8
3149,474558.979,7479442.351,1602.5,0.631,0.821,8
3150,474563.661,7479472.503,1602.5,0.478,0.588,8
3151,474541.529,7479445.002,1602.5,0.40700000000000003,0.545,8
3152,474580.09,7479468.659,1602.5,0.113,1.063,8
3153,474585.934,7479443.399,1602.5,0.6940000000000001,0.308,8
3154,474568.484,7479446.05,1602.5,0.613,0.46,8
3155,474577.99,7479449.75,1602.5,0.565,0.909,8
3156,474570.045,7479456.101,1602.5,0.606,0.254,8
3157,475399.347,7481822.76,1557.5,1.3840000000000001,0.69,39
3158,475391.779,7481822.345,1557.5,1.376,1.557,39
3159,475380.536,7481809.823,1557.5,1.715,0.505,39
3160,475276.237,7481798.539,1572.5,1.145,1.7,4
3161,475297.635,7481798.84,1572.5,1.2009999999999998,1.276,4
3162,475316.501,7481780.446,1572.5,1.6269999999999998,0.938,5
3163,475278.271,7481780.455,1572.5,0.976,0.855,4
3164,475295.075,7481781.762,1572.5,1.117,0.535,5
3165,475347.506,7481747.235,1572.5,1.261,0.283,5
3166,475349.831,7481771.908,1572.5,1.324,0.985,5
3167,475308.411,7481769.41,1572.5,1.114,0.926,5
3168,475338.508,7481758.252,1572.5,1.383,0.318,5
3169,475298.364,7481773.092,1572.5,1.042,0.35,5
3170,475267.775,7481782.524,1572.5,1.024,1.668,4
3171,475281.911,7481771.666,1572.5,0.919,0.874,5
3172,475286.936,7481798.69,1572.5,1.063,0.624,4
3173,475308.201,7481762.031,1572.5,1.06,0.286,5
3174,475308.333,7481798.99,1572.5,1.5,0.911,4
3175,475281.456,7481807.914,1572.5,1.1440000000000001,4.273,4
3176,475288.484,7481769.257,1572.5,0.924,0.576,5
3177,475303.115,7481789.616,1572.5,1.203,1.072,5
3178,475292.416,7481789.466,1572.5,1.2,0.442,5
3179,475321.346,7481757.214,1572.5,1.344,1.496,5
3180,475317.374,7481773.735,1572.5,1.569,1.142,5
3181,475327.2,7481780.596,1572.5,1.78,0.693,5
3182,475270.922,7481791.38,1572.5,1.212,1.563,4
3183,475305.802,7481780.296,1572.5,1.25,0.923,5
3184,475324.513,7481789.917,1572.5,1.719,1.106,5
3185,475313.814,7481789.766,1572.5,1.6269999999999998,0.547,5
3186,475093.675,7481696.304,1557.5,1.696,2.02,32
3187,475097.555,7481721.86,1557.5,1.8219999999999998,2.0,32
3188,475056.364,7481719.448,1557.5,1.641,1.92,32
3189,475081.6,7481695.206,1557.5,1.775,1.74,32
3190,475058.719,7481679.068,1557.5,1.204,1.63,32
3191,475098.533,7481736.881,1557.5,1.92,1.67,32
3192,475079.065,7481723.091,1557.5,1.8359999999999999,1.6,32
3193,474966.575,7481688.262,1557.5,2.104,1.28,32
3194,475021.862,7481682.746,1557.5,0.9279999999999999,1.15,32
3195,475019.96,7481703.659,1557.5,0.457,0.44,32
3196,475059.852,7481733.153,1557.5,1.423,0.45,40
3197,475080.533,7481736.766,1557.5,1.65,0.31,32
3198,474995.811,7481701.464,1557.5,0.371,0.424,32
3199,475073.979,7481712.085,1557.5,1.673,1.344,32
3200,475084.473,7481732.167,1557.5,1.694,0.753,32
3201,475071.533,7481736.709,1557.5,1.4709999999999999,0.277,32
3202,474984.37,7481693.395,1557.5,0.319,0.99,35
3203,475066.99,7481721.993,1557.5,1.694,1.182,32
3204,474954.227,7481693.717,1557.5,2.1,2.243,34
3205,475089.533,7481736.824,1557.5,1.808,0.95,32
3206,475096.73,7481730.837,1557.5,1.868,1.539,32
3207,474971.359,7481713.13,1557.5,0.502,1.162,32
3208,475013.606,7481706.596,1557.5,0.49200000000000005,0.611,35
3209,474987.847,7481709.128,1557.5,0.395,0.581,32
3210,474977.24,7481710.462,1557.5,0.386,1.315,32
3211,475032.035,7481704.757,1557.5,0.35100000000000003,1.358,32
3212,475043.385,7481712.735,1557.5,1.692,2.419,32
3213,474954.52,7481714.715,1557.5,1.9569999999999999,1.936,34
3214,474960.519,7481714.627,1557.5,0.5710000000000001,1.486,36
3215,475048.277,7481719.967,1557.5,1.425,2.448,32
3216,474965.501,7481719.177,1557.5,0.588,0.902,32
3217,475034.57,7481676.872,1557.5,1.1540000000000001,1.69,32
3218,475002.799,7481691.556,1557.5,0.337,1.617,34
3219,475009.153,7481688.619,1557.5,0.332,1.317,32
3220,475014.874,7481692.654,1557.5,0.32899999999999996,0.875,32
3221,475022.495,7481675.774,1557.5,1.097,1.464,32
3222,475014.24,7481699.625,1557.5,0.33799999999999997,0.77,32
3223,475026.948,7481693.751,1557.5,0.996,1.652,32
3224,475045.225,7481705.195,1557.5,1.6769999999999998,0.989,32
3225,475056.184,7481706.953,1557.5,1.6369999999999998,1.251,32
3226,475016.141,7481678.711,1557.5,0.917,0.965,32
3227,474956.916,7481672.913,1557.5,1.825,2.447,34
3228,474967.843,7481674.32,1557.5,2.41,1.557,32
3229,475092.407,7481710.247,1557.5,1.5230000000000001,2.054,32
3230,475087.321,7481699.241,1557.5,1.693,2.08,32
3231,475070.16,7481687.137,1557.5,1.736,1.884,35
3232,475087.955,7481692.27,1557.5,1.8869999999999998,1.76,32
3233,475033.936,7481683.844,1557.5,1.037,0.981,32
3234,475068.258,7481708.051,1557.5,1.6380000000000001,0.649,32
3235,475063.172,7481697.045,1557.5,1.6909999999999998,1.762,35
3236,475051.731,7481688.976,1557.5,1.601,1.381,32
3237,475094.309,7481689.333,1557.5,1.8359999999999999,1.083,32
3238,475052.999,7481675.033,1557.5,1.195,1.649,32
3239,475033.302,7481690.815,1557.5,0.9790000000000001,1.836,32
3240,474972.93,7481685.325,1557.5,2.188,0.551,32
3241,475046.645,7481677.97,1557.5,1.181,1.918,32
3242,475058.085,7481686.039,1557.5,1.63,1.477,32
3243,475080.967,7481702.177,1557.5,1.625,1.64,32
3244,474895.333,7481682.719,1572.5,2.068,2.17,44
3245,474898.895,7481669.18,1572.5,2.109,1.21,44
3246,474872.62,7481624.669,1572.5,1.64,1.48,45
3247,474870.141,7481614.26,1572.5,1.575,0.75,45
3248,474890.714,7481620.36,1572.5,0.612,0.43,45
3249,474589.268,7480217.674,1602.5,0.109,0.304,32
3250,474576.883,7479402.471,1572.5,0.8240000000000001,1.55,15
3251,474581.631,7479422.761,1572.5,1.051,0.304,15
3252,474615.636,7479382.315,1572.5,0.441,0.15,14
3253,474610.552,7479387.126,1572.5,0.49,0.138,14
3254,474608.633,7479405.465,1572.5,0.465,0.293,15
3255,474613.044,7479450.859,1572.5,0.612,0.366,15
3256,474607.96,7479455.67,1572.5,0.6829999999999999,0.449,15
3257,474616.209,7479464.386,1572.5,0.728,0.4,15
3258,474598.465,7479415.089,1572.5,0.659,0.215,15
3259,474596.883,7479408.326,1572.5,0.493,0.705,15
3260,474592.135,7479388.035,1572.5,0.6920000000000001,0.271,15
3261,474585.469,7479386.083,1572.5,0.613,0.455,15
3262,474590.216,7479406.374,1572.5,0.534,0.61,15
3263,474594.964,7479426.665,1572.5,0.713,0.094,15
3264,474601.294,7479453.719,1572.5,0.807,1.127,15
3265,474606.042,7479474.009,1572.5,0.873,0.276,15
3266,474591.463,7479438.24,1572.5,0.927,0.115,15
3267,474589.88,7479431.476,1572.5,0.8759999999999999,0.218,15
3268,474589.544,7479456.579,1572.5,1.17,0.846,15
3269,474586.042,7479468.154,1572.5,0.968,1.325,15
3270,474576.547,7479427.573,1572.5,1.209,1.829,15
3271,474569.881,7479425.622,1572.5,1.041,1.658,15
3272,474571.463,7479432.385,1572.5,1.28,0.975,15
3273,474576.211,7479452.676,1572.5,1.1059999999999999,1.239,15
3274,474579.376,7479466.203,1572.5,1.183,0.88,16
3275,474572.71,7479464.251,1572.5,1.004,0.846,15
3276,474564.461,7479455.536,1572.5,0.905,0.195,16
3277,474580.385,7479390.895,1572.5,0.6829999999999999,1.421,15
3278,474578.466,7479409.234,1572.5,0.69,0.319,15
3279,474580.049,7479415.998,1572.5,0.7859999999999999,0.182,15
3280,474583.214,7479429.525,1572.5,1.021,0.108,15
3281,474587.961,7479449.815,1572.5,1.117,0.981,15
3282,474584.46,7479461.391,1572.5,1.318,0.295,15
3283,474578.13,7479434.337,1572.5,1.125,1.302,15
3284,474574.965,7479420.81,1572.5,0.929,2.61,15
3285,474571.8,7479407.283,1572.5,0.7759999999999999,2.829,15
3286,474566.716,7479412.094,1572.5,0.816,0.231,15
3287,474586.715,7479417.949,1572.5,0.851,0.053,15
3288,474968.35,7481675.454,1557.5,2.425,2.15,32
3289,474969.101,7481710.446,1557.5,0.502,1.67,32
3290,474374.776,7479717.94,1617.5,1.091,0.88,7
3291,474339.737,7479779.847,1617.5,0.9359999999999999,0.48,8
3292,474441.314,7479743.837,1617.5,0.27,0.374,7
3293,474382.581,7479768.193,1617.5,0.259,0.313,7
3294,474342.859,7479799.948,1617.5,0.325,0.3,8
3295,474444.169,7479727.049,1617.5,0.324,0.391,7
3296,474457.203,7479731.135,1617.5,0.297,0.299,7
3297,474466.709,7479734.835,1617.5,0.307,0.383,7
3298,474465.148,7479724.784,1617.5,0.317,0.439,7
3299,474378.36,7479775.72,1617.5,0.282,0.644,7
3300,474312.054,7479834.109,1617.5,0.276,0.18,8
3301,474320.471,7479829.084,1617.5,0.29100000000000004,0.28,8
3302,474328.53,7479822.7,1617.5,0.316,0.71,8
3303,474323.848,7479792.549,1617.5,0.384,0.37,8
3304,474331.792,7479786.198,1617.5,0.368,0.39,8
3305,474322.287,7479782.498,1617.5,0.39299999999999996,0.21,8
3306,474349.242,7479783.546,1617.5,0.314,0.39,8
3307,474379.459,7479748.092,1617.5,0.833,1.8,7
3308,474397.84,7479698.966,1617.5,2.045,1.83,7
3309,474397.049,7479688.837,1617.5,2.011,2.26,8
3310,475256.141,7481701.198,1602.5,1.359,1.597,21
3311,475222.234,7481718.06,1602.5,1.459,1.13,21
3312,475237.695,7481722.659,1602.5,1.4140000000000001,1.172,21
3313,475200.09,7481725.293,1602.5,1.5030000000000001,0.623,21
3314,475249.3,7481702.68,1602.5,1.3840000000000001,2.106,21
3315,475242.459,7481704.161,1602.5,1.3659999999999999,1.15,21
3316,475228.823,7481707.334,1602.5,1.389,1.406,21
3317,475215.633,7481712.006,1602.5,1.429,0.314,21
3318,475204.775,7481720.092,1602.5,1.567,1.137,21
3319,475253.261,7481710.007,1602.5,1.383,1.587,21
3320,475267.065,7481715.091,1602.5,1.525,1.458,21
3321,475263.718,7481707.743,1602.5,1.504,1.172,21
3322,474421.0,7479479.0,1602.5,1.631,0.62,9
3323,475097.469,7481539.655,1572.5,0.966,2.23,28
3324,475133.311,7481531.885,1572.5,0.391,0.47,28
3325,475121.464,7481539.141,1572.5,0.396,0.38,28
3326,475139.535,7481542.254,1572.5,0.423,0.42,28
3327,475139.085,7481521.259,1572.5,0.396,0.33,28
3328,475102.643,7481501.036,1572.5,0.387,0.39,28
3329,475120.714,7481504.149,1572.5,0.369,0.38,28
3330,475091.396,7481536.285,1572.5,1.002,3.054,28
3331,475115.09,7481521.774,1572.5,0.369,0.41,28
3332,475091.096,7481522.288,1572.5,0.932,0.51,28
3333,475103.093,7481522.031,1572.5,0.389,0.373,28
3334,475109.016,7481518.403,1572.5,0.366,0.422,28
3335,475097.169,7481525.659,1572.5,1.055,0.261,28
3336,475103.393,7481536.028,1572.5,0.379,0.584,28
3337,475097.619,7481546.654,1572.5,0.409,2.565,28
3338,475115.39,7481535.77,1572.5,0.387,0.34,28
3339,475133.161,7481524.887,1572.5,0.375,0.379,28
3340,475127.537,7481542.512,1572.5,0.40299999999999997,0.408,28
3341,475145.458,7481538.627,1572.5,0.408,0.445,28
3342,475133.461,7481538.884,1572.5,0.40299999999999997,0.36,28
3343,475139.385,7481535.256,1572.5,0.40700000000000003,0.329,28
3344,475127.237,7481528.515,1572.5,0.381,0.454,28
3345,475108.566,7481497.408,1572.5,0.375,0.341,28
3346,475126.787,7481507.52,1572.5,0.369,0.462,28
3347,475108.266,7481483.411,1572.5,0.373,0.465,28
3348,475114.64,7481500.778,1572.5,0.37200000000000005,0.374,28
3349,475114.49,7481493.78,1572.5,0.363,0.371,28
3350,475108.716,7481504.406,1572.5,0.377,0.354,28
3351,475001.758,7481897.582,1602.5,0.812,1.439,1
3352,475142.081,7481919.906,1602.5,1.127,1.089,1
3353,475005.851,7481905.534,1602.5,1.641,1.53,1
3354,474997.852,7481905.628,1602.5,1.619,1.076,1
3355,475001.945,7481913.58,1602.5,1.546,1.996,1
3356,475009.758,7481897.488,1602.5,0.7020000000000001,1.811,1
3357,475033.756,7481897.207,1602.5,0.898,1.308,1
3358,475025.756,7481897.301,1602.5,0.8640000000000001,1.573,1
3359,475145.935,7481911.895,1602.5,1.001,1.013,1
3360,475153.935,7481911.801,1602.5,1.051,1.043,1
3361,474836.106,7481604.424,1572.5,1.7109999999999999,2.05,45
3362,474807.66,7481610.476,1572.5,1.4069999999999998,1.76,45
3363,474902.843,7481534.427,1572.5,0.505,0.39,28
3364,474802.297,7481602.511,1572.5,1.3090000000000002,1.4,45
3365,474479.805,7479578.211,1572.5,0.6609999999999999,0.749,16
3366,474490.534,7479615.495,1572.5,0.8109999999999999,0.913,17
3367,474475.357,7479603.374,1572.5,0.772,0.642,16
3368,474479.864,7479564.212,1572.5,0.872,0.814,16
3369,475319.749,7481635.489,1587.5,1.4980000000000002,1.88,23
3370,475377.32,7481641.145,1587.5,1.178,1.75,23
3371,475304.848,7481659.363,1587.5,1.5119999999999998,1.51,23
3372,475348.13,7481625.96,1587.5,1.5419999999999998,1.23,23
3373,475397.276,7481659.035,1587.5,0.924,1.16,23
3374,475249.36,7481653.467,1587.5,1.3319999999999999,1.04,23
3375,475343.705,7481666.465,1587.5,1.3219999999999998,0.92,23
3376,475238.416,7481668.445,1587.5,1.287,0.77,23
3377,475340.684,7481644.068,1587.5,1.298,0.63,23
3378,475278.8,7481640.455,1587.5,1.28,0.43,23
3379,475260.304,7481638.49,1587.5,0.259,0.3,23
3380,475261.435,7481627.85,1587.5,0.24,0.2,23
3381,475256.912,7481670.41,1587.5,1.1640000000000001,0.43,23
3382,475240.677,7481647.164,1587.5,1.344,1.66,23
3383,475230.864,7481651.502,1587.5,1.36,0.3,23
3384,475233.125,7481630.222,1587.5,1.422,0.33,23
3385,475303.717,7481670.004,1587.5,1.476,2.05,23
3386,475295.034,7481663.701,1587.5,1.484,1.1,23
3387,475277.669,7481651.095,1587.5,1.545,0.47,23
3388,475279.93,7481629.815,1587.5,0.268,0.56,23
3389,475309.282,7481631.2,1587.5,1.3730000000000002,1.1,23
3390,475275.408,7481672.375,1587.5,1.192,1.62,23
3391,475266.725,7481666.073,1587.5,1.072,0.77,23
3392,475268.987,7481644.792,1587.5,1.525,2.25,23
3393,475285.221,7481668.038,1587.5,1.3,1.21,23
3394,475382.477,7481635.847,1587.5,1.14,2.14,23
3395,475330.217,7481639.779,1587.5,1.3359999999999999,0.82,23
3396,475342.195,7481655.266,1587.5,0.858,0.81,23
3397,475352.662,7481659.555,1587.5,1.016,1.74,23
3398,475367.554,7481623.339,1587.5,1.578,1.94,23
3399,475358.597,7481630.249,1587.5,1.486,1.25,23
3400,475372.086,7481656.935,1587.5,1.055,1.24,23
3401,475369.065,7481634.538,1587.5,1.472,1.42,23
3402,474898.571,7481882.623,1572.5,1.0190000000000001,1.41,44
3403,474916.869,7481883.819,1572.5,0.888,1.21,44
3404,474859.708,7481818.11,1572.5,0.242,1.21,45
3405,474860.626,7481861.781,1572.5,0.995,0.91,44
3406,474874.256,7481880.219,1572.5,0.797,0.74,44
3407,474838.279,7481805.234,1572.5,0.205,0.18,45
3408,474913.739,7481872.137,1572.5,1.265,1.64,44
3409,474925.776,7481849.971,1572.5,1.355,0.34,45
3410,474848.589,7481883.948,1572.5,0.9590000000000001,0.34,44
3411,474890.529,7481866.03,1572.5,1.016,1.58,44
3412,474886.966,7481879.57,1572.5,1.034,1.64,44
3413,474850.802,7481851.958,1572.5,1.163,0.58,44
3414,474852.151,7481870.409,1572.5,0.835,0.38,44
3415,474862.839,7481829.791,1572.5,1.3519999999999999,0.33,45
3416,474851.234,7481826.738,1572.5,1.166,0.38,45
3417,474856.146,7481831.65,1572.5,1.217,0.21,45
3418,474580.992,7479476.785,1572.5,0.767,1.628,16
3419,474519.189,7479480.613,1572.5,1.531,0.376,16
3420,474580.195,7479485.946,1572.5,0.852,1.101,16
3421,474567.992,7479473.462,1572.5,0.7979999999999999,0.777,16
3422,474506.583,7479502.461,1572.5,1.6969999999999998,1.494,16
3423,474561.79,7479471.31,1572.5,0.8490000000000001,0.333,16
3424,474510.411,7479515.815,1572.5,1.675,0.972,16
3425,474516.263,7479492.347,1572.5,1.594,1.459,16
3426,474562.586,7480435.209,1572.5,1.4,1.64,36
3427,475093.152,7481812.759,1572.5,1.681,1.992,5
3428,475079.229,7481795.794,1572.5,1.716,1.21,5
3429,475077.184,7481811.753,1572.5,1.6580000000000001,0.589,5
3430,475038.625,7481815.086,1572.5,0.446,0.429,6
3431,475054.45,7481812.919,1572.5,0.929,0.781,5
3432,475069.719,7481812.306,1572.5,1.724,0.504,5
3433,475042.601,7481787.624,1572.5,1.3519999999999999,0.859,29
3434,475041.385,7481794.364,1572.5,1.5390000000000001,0.847,29
3435,475060.28,7481787.807,1572.5,1.5490000000000002,0.617,28
3436,475074.217,7481803.485,1572.5,1.713,0.917,5
